IoU,AvgIOU,TP,FP,FN,Precision,Recall,F1,file,folder,model
0.5,0.874087055,20,0,0,1,1,1,MIT_1,train,best_yolov8s.pt
0.55,0.874087055,20,0,0,1,1,1,MIT_1,train,best_yolov8s.pt
0.6,0.874087055,20,0,0,1,1,1,MIT_1,train,best_yolov8s.pt
0.65,0.874087055,20,0,0,1,1,1,MIT_1,train,best_yolov8s.pt
0.7,0.874087055,20,0,0,1,1,1,MIT_1,train,best_yolov8s.pt
0.75,0.832463863,19,1,1,0.95,0.95,0.95,MIT_1,train,best_yolov8s.pt
0.8,0.760075705,17,3,3,0.85,0.85,0.85,MIT_1,train,best_yolov8s.pt
0.85,0.672374665,14,6,6,0.7,0.7,0.7,MIT_1,train,best_yolov8s.pt
0.9,0.514168866,6,14,14,0.3,0.3,0.3,MIT_1,train,best_yolov8s.pt
0.95,0.460045829,2,18,18,0.1,0.1,0.1,MIT_1,train,best_yolov8s.pt
0.5,0.792973066,19,0,1,1,0.95,0.97,MIT_100,train,best_yolov8s.pt
0.55,0.792973066,19,0,1,1,0.95,0.97,MIT_100,train,best_yolov8s.pt
0.6,0.792973066,19,0,1,1,0.95,0.97,MIT_100,train,best_yolov8s.pt
0.65,0.792973066,19,0,1,1,0.95,0.97,MIT_100,train,best_yolov8s.pt
0.7,0.792973066,19,0,1,1,0.95,0.97,MIT_100,train,best_yolov8s.pt
0.75,0.720884609,17,2,3,0.89,0.85,0.87,MIT_100,train,best_yolov8s.pt
0.8,0.63437846,14,5,6,0.74,0.7,0.72,MIT_100,train,best_yolov8s.pt
0.85,0.511595536,8,11,12,0.42,0.4,0.41,MIT_100,train,best_yolov8s.pt
0.9,0.417354255,1,18,19,0.05,0.05,0.05,MIT_100,train,best_yolov8s.pt
0.95,0.406652865,0,19,20,0,0,0,MIT_100,train,best_yolov8s.pt
0.5,0.823610503,20,0,0,1,1,1,MIT_102,train,best_yolov8s.pt
0.55,0.784390957,19,1,1,0.95,0.95,0.95,MIT_102,train,best_yolov8s.pt
0.6,0.784390957,19,1,1,0.95,0.95,0.95,MIT_102,train,best_yolov8s.pt
0.65,0.784390957,19,1,1,0.95,0.95,0.95,MIT_102,train,best_yolov8s.pt
0.7,0.784390957,19,1,1,0.95,0.95,0.95,MIT_102,train,best_yolov8s.pt
0.75,0.784390957,19,1,1,0.95,0.95,0.95,MIT_102,train,best_yolov8s.pt
0.8,0.658888409,15,5,5,0.75,0.75,0.75,MIT_102,train,best_yolov8s.pt
0.85,0.499157891,7,13,13,0.35,0.35,0.35,MIT_102,train,best_yolov8s.pt
0.9,0.433479222,2,18,18,0.1,0.1,0.1,MIT_102,train,best_yolov8s.pt
0.95,0.422364371,1,19,19,0.05,0.05,0.05,MIT_102,train,best_yolov8s.pt
0.5,0.850018735,20,0,0,1,1,1,MIT_103,train,best_yolov8s.pt
0.55,0.850018735,20,0,0,1,1,1,MIT_103,train,best_yolov8s.pt
0.6,0.850018735,20,0,0,1,1,1,MIT_103,train,best_yolov8s.pt
0.65,0.850018735,20,0,0,1,1,1,MIT_103,train,best_yolov8s.pt
0.7,0.850018735,20,0,0,1,1,1,MIT_103,train,best_yolov8s.pt
0.75,0.809541654,19,1,1,0.95,0.95,0.95,MIT_103,train,best_yolov8s.pt
0.8,0.739146731,17,3,3,0.85,0.85,0.85,MIT_103,train,best_yolov8s.pt
0.85,0.566679166,10,10,10,0.5,0.5,0.5,MIT_103,train,best_yolov8s.pt
0.9,0.485725002,5,15,15,0.25,0.25,0.25,MIT_103,train,best_yolov8s.pt
0.95,0.425009378,0,20,20,0,0,0,MIT_103,train,best_yolov8s.pt
0.5,0.852310178,20,0,0,1,1,1,MIT_104,train,best_yolov8s.pt
0.55,0.852310178,20,0,0,1,1,1,MIT_104,train,best_yolov8s.pt
0.6,0.852310178,20,0,0,1,1,1,MIT_104,train,best_yolov8s.pt
0.65,0.852310178,20,0,0,1,1,1,MIT_104,train,best_yolov8s.pt
0.7,0.811723981,19,1,1,0.95,0.95,0.95,MIT_104,train,best_yolov8s.pt
0.75,0.774827438,18,2,2,0.9,0.9,0.9,MIT_104,train,best_yolov8s.pt
0.8,0.74113929,17,3,3,0.85,0.85,0.85,MIT_104,train,best_yolov8s.pt
0.85,0.608792993,12,8,8,0.6,0.6,0.6,MIT_104,train,best_yolov8s.pt
0.9,0.487034398,5,15,15,0.25,0.25,0.25,MIT_104,train,best_yolov8s.pt
0.95,0.426155099,0,20,20,0,0,0,MIT_104,train,best_yolov8s.pt
0.5,0.808399929,20,0,0,1,1,1,MIT_105,train,best_yolov8s.pt
0.55,0.769904697,19,1,1,0.95,0.95,0.95,MIT_105,train,best_yolov8s.pt
0.6,0.73490903,18,2,2,0.9,0.9,0.9,MIT_105,train,best_yolov8s.pt
0.65,0.73490903,18,2,2,0.9,0.9,0.9,MIT_105,train,best_yolov8s.pt
0.7,0.702956465,17,3,3,0.85,0.85,0.85,MIT_105,train,best_yolov8s.pt
0.75,0.673666614,16,4,4,0.8,0.8,0.8,MIT_105,train,best_yolov8s.pt
0.8,0.59881477,13,7,7,0.65,0.65,0.65,MIT_105,train,best_yolov8s.pt
0.85,0.489939361,7,13,13,0.35,0.35,0.35,MIT_105,train,best_yolov8s.pt
0.9,0.449111082,4,16,16,0.2,0.2,0.2,MIT_105,train,best_yolov8s.pt
0.95,0.414564077,1,19,19,0.05,0.05,0.05,MIT_105,train,best_yolov8s.pt
0.5,0.752689989,20,0,0,1,1,1,MIT_107,train,best_yolov8s.pt
0.55,0.752689989,20,0,0,1,1,1,MIT_107,train,best_yolov8s.pt
0.6,0.752689989,20,0,0,1,1,1,MIT_107,train,best_yolov8s.pt
0.65,0.716847611,19,1,1,0.95,0.95,0.95,MIT_107,train,best_yolov8s.pt
0.7,0.578992306,14,6,6,0.7,0.7,0.7,MIT_107,train,best_yolov8s.pt
0.75,0.485606453,9,11,11,0.45,0.45,0.45,MIT_107,train,best_yolov8s.pt
0.8,0.45617576,7,13,13,0.35,0.35,0.35,MIT_107,train,best_yolov8s.pt
0.85,0.396152635,2,18,18,0.1,0.1,0.1,MIT_107,train,best_yolov8s.pt
0.9,0.385994876,1,19,19,0.05,0.05,0.05,MIT_107,train,best_yolov8s.pt
0.95,0.376345004,0,20,20,0,0,0,MIT_107,train,best_yolov8s.pt
0.5,0.862667425,20,0,0,1,1,1,MIT_108,train,best_yolov8s.pt
0.55,0.862667425,20,0,0,1,1,1,MIT_108,train,best_yolov8s.pt
0.6,0.862667425,20,0,0,1,1,1,MIT_108,train,best_yolov8s.pt
0.65,0.821588026,19,1,1,0.95,0.95,0.95,MIT_108,train,best_yolov8s.pt
0.7,0.821588026,19,1,1,0.95,0.95,0.95,MIT_108,train,best_yolov8s.pt
0.75,0.821588026,19,1,1,0.95,0.95,0.95,MIT_108,train,best_yolov8s.pt
0.8,0.750145592,17,3,3,0.85,0.85,0.85,MIT_108,train,best_yolov8s.pt
0.85,0.663590334,14,6,6,0.7,0.7,0.7,MIT_108,train,best_yolov8s.pt
0.9,0.539167151,8,12,12,0.4,0.4,0.4,MIT_108,train,best_yolov8s.pt
0.95,0.442393562,1,19,19,0.05,0.05,0.05,MIT_108,train,best_yolov8s.pt
0.5,0.790102411,20,0,0,1,1,1,MIT_112,train,best_yolov8s.pt
0.55,0.790102411,20,0,0,1,1,1,MIT_112,train,best_yolov8s.pt
0.6,0.790102411,20,0,0,1,1,1,MIT_112,train,best_yolov8s.pt
0.65,0.790102411,20,0,0,1,1,1,MIT_112,train,best_yolov8s.pt
0.7,0.687045579,17,3,3,0.85,0.85,0.85,MIT_112,train,best_yolov8s.pt
0.75,0.585261053,13,7,7,0.65,0.65,0.65,MIT_112,train,best_yolov8s.pt
0.8,0.544898223,11,9,9,0.55,0.55,0.55,MIT_112,train,best_yolov8s.pt
0.85,0.438945794,4,16,16,0.2,0.2,0.2,MIT_112,train,best_yolov8s.pt
0.9,0.405180733,1,19,19,0.05,0.05,0.05,MIT_112,train,best_yolov8s.pt
0.95,0.395051215,0,20,20,0,0,0,MIT_112,train,best_yolov8s.pt
0.5,0.781116011,17,1,0,0.94,1,0.97,MIT_113,train,best_yolov8s.pt
0.55,0.781116011,17,1,0,0.94,1,0.97,MIT_113,train,best_yolov8s.pt
0.6,0.781116011,17,1,0,0.94,1,0.97,MIT_113,train,best_yolov8s.pt
0.65,0.781116011,17,1,0,0.94,1,0.97,MIT_113,train,best_yolov8s.pt
0.7,0.703004414,15,3,2,0.83,0.88,0.86,MIT_113,train,best_yolov8s.pt
0.75,0.669528015,14,4,3,0.78,0.82,0.8,MIT_113,train,best_yolov8s.pt
0.8,0.639094925,13,5,4,0.72,0.76,0.74,MIT_113,train,best_yolov8s.pt
0.85,0.502146017,7,11,10,0.39,0.41,0.4,MIT_113,train,best_yolov8s.pt
0.9,0.439377767,3,15,14,0.17,0.18,0.17,MIT_113,train,best_yolov8s.pt
0.95,0.413532017,1,17,16,0.06,0.06,0.06,MIT_113,train,best_yolov8s.pt
0.5,0.724801292,18,2,2,0.9,0.9,0.9,MIT_114,train,best_yolov8s.pt
0.55,0.724801292,18,2,2,0.9,0.9,0.9,MIT_114,train,best_yolov8s.pt
0.6,0.724801292,18,2,2,0.9,0.9,0.9,MIT_114,train,best_yolov8s.pt
0.65,0.724801292,18,2,2,0.9,0.9,0.9,MIT_114,train,best_yolov8s.pt
0.7,0.693288194,17,3,3,0.85,0.85,0.85,MIT_114,train,best_yolov8s.pt
0.75,0.664401187,16,4,4,0.8,0.8,0.8,MIT_114,train,best_yolov8s.pt
0.8,0.613293405,14,6,6,0.7,0.7,0.7,MIT_114,train,best_yolov8s.pt
0.85,0.549849262,11,9,9,0.55,0.55,0.55,MIT_114,train,best_yolov8s.pt
0.9,0.455589391,5,15,15,0.25,0.25,0.25,MIT_114,train,best_yolov8s.pt
0.95,0.408862276,1,19,19,0.05,0.05,0.05,MIT_114,train,best_yolov8s.pt
0.5,0.812620704,20,1,0,0.95,1,0.98,MIT_115,train,best_yolov8s.pt
0.55,0.812620704,20,1,0,0.95,1,0.98,MIT_115,train,best_yolov8s.pt
0.6,0.812620704,20,1,0,0.95,1,0.98,MIT_115,train,best_yolov8s.pt
0.65,0.812620704,20,1,0,0.95,1,0.98,MIT_115,train,best_yolov8s.pt
0.7,0.812620704,20,1,0,0.95,1,0.98,MIT_115,train,best_yolov8s.pt
0.75,0.711043121,17,4,3,0.81,0.85,0.83,MIT_115,train,best_yolov8s.pt
0.8,0.609465535,13,8,7,0.62,0.65,0.63,MIT_115,train,best_yolov8s.pt
0.85,0.533282346,9,12,11,0.43,0.45,0.44,MIT_115,train,best_yolov8s.pt
0.9,0.449079872,3,18,17,0.14,0.15,0.15,MIT_115,train,best_yolov8s.pt
0.95,0.41622037,0,21,20,0,0,0,MIT_115,train,best_yolov8s.pt
0.5,0.845777645,20,0,0,1,1,1,MIT_116,train,best_yolov8s.pt
0.55,0.845777645,20,0,0,1,1,1,MIT_116,train,best_yolov8s.pt
0.6,0.845777645,20,0,0,1,1,1,MIT_116,train,best_yolov8s.pt
0.65,0.845777645,20,0,0,1,1,1,MIT_116,train,best_yolov8s.pt
0.7,0.845777645,20,0,0,1,1,1,MIT_116,train,best_yolov8s.pt
0.75,0.845777645,20,0,0,1,1,1,MIT_116,train,best_yolov8s.pt
0.8,0.735458826,17,3,3,0.85,0.85,0.85,MIT_116,train,best_yolov8s.pt
0.85,0.497516272,6,14,14,0.3,0.3,0.3,MIT_116,train,best_yolov8s.pt
0.9,0.457177116,3,17,17,0.15,0.15,0.15,MIT_116,train,best_yolov8s.pt
0.95,0.433732136,1,19,19,0.05,0.05,0.05,MIT_116,train,best_yolov8s.pt
0.5,0.694583248,20,3,1,0.87,0.95,0.91,MIT_118,train,best_yolov8s.pt
0.55,0.694583248,20,3,1,0.87,0.95,0.91,MIT_118,train,best_yolov8s.pt
0.6,0.666799919,19,4,2,0.83,0.9,0.86,MIT_118,train,best_yolov8s.pt
0.65,0.666799919,19,4,2,0.83,0.9,0.86,MIT_118,train,best_yolov8s.pt
0.7,0.64115377,18,5,3,0.78,0.86,0.82,MIT_118,train,best_yolov8s.pt
0.75,0.595357073,16,7,5,0.7,0.76,0.73,MIT_118,train,best_yolov8s.pt
0.8,0.490294064,10,13,11,0.43,0.48,0.45,MIT_118,train,best_yolov8s.pt
0.85,0.416749956,4,19,17,0.17,0.19,0.18,MIT_118,train,best_yolov8s.pt
0.9,0.39690472,2,21,19,0.09,0.1,0.09,MIT_118,train,best_yolov8s.pt
0.95,0.378863597,0,23,21,0,0,0,MIT_118,train,best_yolov8s.pt
0.5,0.837946173,20,1,0,0.95,1,0.98,MIT_12,train,best_yolov8s.pt
0.55,0.837946173,20,1,0,0.95,1,0.98,MIT_12,train,best_yolov8s.pt
0.6,0.837946173,20,1,0,0.95,1,0.98,MIT_12,train,best_yolov8s.pt
0.65,0.837946173,20,1,0,0.95,1,0.98,MIT_12,train,best_yolov8s.pt
0.7,0.837946173,20,1,0,0.95,1,0.98,MIT_12,train,best_yolov8s.pt
0.75,0.837946173,20,1,0,0.95,1,0.98,MIT_12,train,best_yolov8s.pt
0.8,0.765081291,18,3,2,0.86,0.9,0.88,MIT_12,train,best_yolov8s.pt
0.85,0.676802684,15,6,5,0.71,0.75,0.73,MIT_12,train,best_yolov8s.pt
0.9,0.567640964,10,11,10,0.48,0.5,0.49,MIT_12,train,best_yolov8s.pt
0.95,0.429191952,0,21,20,0,0,0,MIT_12,train,best_yolov8s.pt
0.5,0.859143607,20,0,0,1,1,1,MIT_123,train,best_yolov8s.pt
0.55,0.859143607,20,0,0,1,1,1,MIT_123,train,best_yolov8s.pt
0.6,0.859143607,20,0,0,1,1,1,MIT_123,train,best_yolov8s.pt
0.65,0.818232009,19,1,1,0.95,0.95,0.95,MIT_123,train,best_yolov8s.pt
0.7,0.818232009,19,1,1,0.95,0.95,0.95,MIT_123,train,best_yolov8s.pt
0.75,0.818232009,19,1,1,0.95,0.95,0.95,MIT_123,train,best_yolov8s.pt
0.8,0.818232009,19,1,1,0.95,0.95,0.95,MIT_123,train,best_yolov8s.pt
0.85,0.592512842,11,9,9,0.55,0.55,0.55,MIT_123,train,best_yolov8s.pt
0.9,0.505378603,6,14,14,0.3,0.3,0.3,MIT_123,train,best_yolov8s.pt
0.95,0.452180857,2,18,18,0.1,0.1,0.1,MIT_123,train,best_yolov8s.pt
0.5,0.811071241,20,0,0,1,1,1,MIT_124,train,best_yolov8s.pt
0.55,0.811071241,20,0,0,1,1,1,MIT_124,train,best_yolov8s.pt
0.6,0.811071241,20,0,0,1,1,1,MIT_124,train,best_yolov8s.pt
0.65,0.772448803,19,1,1,0.95,0.95,0.95,MIT_124,train,best_yolov8s.pt
0.7,0.772448803,19,1,1,0.95,0.95,0.95,MIT_124,train,best_yolov8s.pt
0.75,0.705279345,17,3,3,0.85,0.85,0.85,MIT_124,train,best_yolov8s.pt
0.8,0.559359485,11,9,9,0.55,0.55,0.55,MIT_124,train,best_yolov8s.pt
0.85,0.491558338,7,13,13,0.35,0.35,0.35,MIT_124,train,best_yolov8s.pt
0.9,0.405535631,0,20,20,0,0,0,MIT_124,train,best_yolov8s.pt
0.95,0.405535631,0,20,20,0,0,0,MIT_124,train,best_yolov8s.pt
0.5,0.804652635,19,0,1,1,0.95,0.97,MIT_125,train,best_yolov8s.pt
0.55,0.804652635,19,0,1,1,0.95,0.97,MIT_125,train,best_yolov8s.pt
0.6,0.804652635,19,0,1,1,0.95,0.97,MIT_125,train,best_yolov8s.pt
0.65,0.766335845,18,1,2,0.95,0.9,0.92,MIT_125,train,best_yolov8s.pt
0.7,0.766335845,18,1,2,0.95,0.9,0.92,MIT_125,train,best_yolov8s.pt
0.75,0.766335845,18,1,2,0.95,0.9,0.92,MIT_125,train,best_yolov8s.pt
0.8,0.731502399,17,2,3,0.89,0.85,0.87,MIT_125,train,best_yolov8s.pt
0.85,0.55493286,10,9,10,0.53,0.5,0.51,MIT_125,train,best_yolov8s.pt
0.9,0.447029252,3,16,17,0.16,0.15,0.15,MIT_125,train,best_yolov8s.pt
0.95,0.412642387,0,19,20,0,0,0,MIT_125,train,best_yolov8s.pt
0.5,0.83779643,20,0,0,1,1,1,MIT_126,train,best_yolov8s.pt
0.55,0.83779643,20,0,0,1,1,1,MIT_126,train,best_yolov8s.pt
0.6,0.83779643,20,0,0,1,1,1,MIT_126,train,best_yolov8s.pt
0.65,0.83779643,20,0,0,1,1,1,MIT_126,train,best_yolov8s.pt
0.7,0.83779643,20,0,0,1,1,1,MIT_126,train,best_yolov8s.pt
0.75,0.797901364,19,1,1,0.95,0.95,0.95,MIT_126,train,best_yolov8s.pt
0.8,0.670237151,15,5,5,0.75,0.75,0.75,MIT_126,train,best_yolov8s.pt
0.85,0.523622778,8,12,12,0.4,0.4,0.4,MIT_126,train,best_yolov8s.pt
0.9,0.4409455,2,18,18,0.1,0.1,0.1,MIT_126,train,best_yolov8s.pt
0.95,0.429639205,1,19,19,0.05,0.05,0.05,MIT_126,train,best_yolov8s.pt
0.5,0.749030862,20,0,0,1,1,1,MIT_127,train,best_yolov8s.pt
0.55,0.713362727,19,1,1,0.95,0.95,0.95,MIT_127,train,best_yolov8s.pt
0.6,0.68093715,18,2,2,0.9,0.9,0.9,MIT_127,train,best_yolov8s.pt
0.65,0.68093715,18,2,2,0.9,0.9,0.9,MIT_127,train,best_yolov8s.pt
0.7,0.599224695,15,5,5,0.75,0.75,0.75,MIT_127,train,best_yolov8s.pt
0.75,0.483245726,9,11,11,0.45,0.45,0.45,MIT_127,train,best_yolov8s.pt
0.8,0.453958107,7,13,13,0.35,0.35,0.35,MIT_127,train,best_yolov8s.pt
0.85,0.3841184,1,19,19,0.05,0.05,0.05,MIT_127,train,best_yolov8s.pt
0.9,0.37451544,0,20,20,0,0,0,MIT_127,train,best_yolov8s.pt
0.95,0.37451544,0,20,20,0,0,0,MIT_127,train,best_yolov8s.pt
0.5,0.84263092,19,0,0,1,1,1,MIT_130,train,best_yolov8s.pt
0.55,0.84263092,19,0,0,1,1,1,MIT_130,train,best_yolov8s.pt
0.6,0.800499376,18,1,1,0.95,0.95,0.95,MIT_130,train,best_yolov8s.pt
0.65,0.800499376,18,1,1,0.95,0.95,0.95,MIT_130,train,best_yolov8s.pt
0.7,0.800499376,18,1,1,0.95,0.95,0.95,MIT_130,train,best_yolov8s.pt
0.75,0.76238036,17,2,2,0.89,0.89,0.89,MIT_130,train,best_yolov8s.pt
0.8,0.696086419,15,4,4,0.79,0.79,0.79,MIT_130,train,best_yolov8s.pt
0.85,0.592962509,11,8,8,0.58,0.58,0.58,MIT_130,train,best_yolov8s.pt
0.9,0.50031212,6,13,13,0.32,0.32,0.32,MIT_130,train,best_yolov8s.pt
0.95,0.421315471,0,19,19,0,0,0,MIT_130,train,best_yolov8s.pt
0.5,0.829119071,20,0,0,1,1,1,MIT_132,train,best_yolov8s.pt
0.55,0.829119071,20,0,0,1,1,1,MIT_132,train,best_yolov8s.pt
0.6,0.829119071,20,0,0,1,1,1,MIT_132,train,best_yolov8s.pt
0.65,0.789637212,19,1,1,0.95,0.95,0.95,MIT_132,train,best_yolov8s.pt
0.7,0.72097311,17,3,3,0.85,0.85,0.85,MIT_132,train,best_yolov8s.pt
0.75,0.72097311,17,3,3,0.85,0.85,0.85,MIT_132,train,best_yolov8s.pt
0.8,0.690932565,16,4,4,0.8,0.8,0.8,MIT_132,train,best_yolov8s.pt
0.85,0.534915539,9,11,11,0.45,0.45,0.45,MIT_132,train,best_yolov8s.pt
0.9,0.460621716,4,16,16,0.2,0.2,0.2,MIT_132,train,best_yolov8s.pt
0.95,0.425189278,1,19,19,0.05,0.05,0.05,MIT_132,train,best_yolov8s.pt
0.5,0.831924076,20,0,0,1,1,1,MIT_134,train,best_yolov8s.pt
0.55,0.831924076,20,0,0,1,1,1,MIT_134,train,best_yolov8s.pt
0.6,0.831924076,20,0,0,1,1,1,MIT_134,train,best_yolov8s.pt
0.65,0.831924076,20,0,0,1,1,1,MIT_134,train,best_yolov8s.pt
0.7,0.792308646,19,1,1,0.95,0.95,0.95,MIT_134,train,best_yolov8s.pt
0.75,0.756294618,18,2,2,0.9,0.9,0.9,MIT_134,train,best_yolov8s.pt
0.8,0.665539268,15,5,5,0.75,0.75,0.75,MIT_134,train,best_yolov8s.pt
0.85,0.50419642,7,13,13,0.35,0.35,0.35,MIT_134,train,best_yolov8s.pt
0.9,0.4496887,3,17,17,0.15,0.15,0.15,MIT_134,train,best_yolov8s.pt
0.95,0.415962049,0,20,20,0,0,0,MIT_134,train,best_yolov8s.pt
0.5,0.856547232,20,0,0,1,1,1,MIT_136,train,best_yolov8s.pt
0.55,0.856547232,20,0,0,1,1,1,MIT_136,train,best_yolov8s.pt
0.6,0.856547232,20,0,0,1,1,1,MIT_136,train,best_yolov8s.pt
0.65,0.856547232,20,0,0,1,1,1,MIT_136,train,best_yolov8s.pt
0.7,0.856547232,20,0,0,1,1,1,MIT_136,train,best_yolov8s.pt
0.75,0.81575927,19,1,1,0.95,0.95,0.95,MIT_136,train,best_yolov8s.pt
0.8,0.744823685,17,3,3,0.85,0.85,0.85,MIT_136,train,best_yolov8s.pt
0.85,0.61181946,12,8,8,0.6,0.6,0.6,MIT_136,train,best_yolov8s.pt
0.9,0.462998514,3,17,17,0.15,0.15,0.15,MIT_136,train,best_yolov8s.pt
0.95,0.428273627,0,20,20,0,0,0,MIT_136,train,best_yolov8s.pt
0.5,0.81293886,19,0,1,1,0.95,0.97,MIT_137,train,best_yolov8s.pt
0.55,0.81293886,19,0,1,1,0.95,0.97,MIT_137,train,best_yolov8s.pt
0.6,0.81293886,19,0,1,1,0.95,0.97,MIT_137,train,best_yolov8s.pt
0.65,0.81293886,19,0,1,1,0.95,0.97,MIT_137,train,best_yolov8s.pt
0.7,0.81293886,19,0,1,1,0.95,0.97,MIT_137,train,best_yolov8s.pt
0.75,0.774227488,18,1,2,0.95,0.9,0.92,MIT_137,train,best_yolov8s.pt
0.8,0.739035331,17,2,3,0.89,0.85,0.87,MIT_137,train,best_yolov8s.pt
0.85,0.677449056,15,4,5,0.79,0.75,0.77,MIT_137,train,best_yolov8s.pt
0.9,0.439426421,2,17,18,0.11,0.1,0.1,MIT_137,train,best_yolov8s.pt
0.95,0.416891733,0,19,20,0,0,0,MIT_137,train,best_yolov8s.pt
0.5,0.824631227,20,0,1,1,0.95,0.98,MIT_138,train,best_yolov8s.pt
0.55,0.824631227,20,0,1,1,0.95,0.98,MIT_138,train,best_yolov8s.pt
0.6,0.824631227,20,0,1,1,0.95,0.98,MIT_138,train,best_yolov8s.pt
0.65,0.824631227,20,0,1,1,0.95,0.98,MIT_138,train,best_yolov8s.pt
0.7,0.824631227,20,0,1,1,0.95,0.98,MIT_138,train,best_yolov8s.pt
0.75,0.824631227,20,0,1,1,0.95,0.98,MIT_138,train,best_yolov8s.pt
0.8,0.787147991,19,1,2,0.95,0.9,0.93,MIT_138,train,best_yolov8s.pt
0.85,0.597146758,12,8,9,0.6,0.57,0.59,MIT_138,train,best_yolov8s.pt
0.9,0.468033949,4,16,17,0.2,0.19,0.2,MIT_138,train,best_yolov8s.pt
0.95,0.444032209,2,18,19,0.1,0.1,0.1,MIT_138,train,best_yolov8s.pt
0.5,0.719875762,19,2,1,0.9,0.95,0.93,MIT_139,train,best_yolov8s.pt
0.55,0.719875762,19,2,1,0.9,0.95,0.93,MIT_139,train,best_yolov8s.pt
0.6,0.719875762,19,2,1,0.9,0.95,0.93,MIT_139,train,best_yolov8s.pt
0.65,0.719875762,19,2,1,0.9,0.95,0.93,MIT_139,train,best_yolov8s.pt
0.7,0.688576817,18,3,2,0.86,0.9,0.88,MIT_139,train,best_yolov8s.pt
0.75,0.565616675,13,8,7,0.62,0.65,0.63,MIT_139,train,best_yolov8s.pt
0.8,0.452493344,6,15,14,0.29,0.3,0.29,MIT_139,train,best_yolov8s.pt
0.85,0.452493344,6,15,14,0.29,0.3,0.29,MIT_139,train,best_yolov8s.pt
0.9,0.395931677,1,20,19,0.05,0.05,0.05,MIT_139,train,best_yolov8s.pt
0.95,0.386274807,0,21,20,0,0,0,MIT_139,train,best_yolov8s.pt
0.5,0.803253664,20,1,0,0.95,1,0.98,MIT_14,train,best_yolov8s.pt
0.55,0.766742136,19,2,1,0.9,0.95,0.93,MIT_14,train,best_yolov8s.pt
0.6,0.733405522,18,3,2,0.86,0.9,0.88,MIT_14,train,best_yolov8s.pt
0.65,0.733405522,18,3,2,0.86,0.9,0.88,MIT_14,train,best_yolov8s.pt
0.7,0.733405522,18,3,2,0.86,0.9,0.88,MIT_14,train,best_yolov8s.pt
0.75,0.70284696,17,4,3,0.81,0.85,0.83,MIT_14,train,best_yolov8s.pt
0.8,0.624752856,14,7,6,0.67,0.7,0.68,MIT_14,train,best_yolov8s.pt
0.85,0.527135226,9,12,11,0.43,0.45,0.44,MIT_14,train,best_yolov8s.pt
0.9,0.455900738,4,17,16,0.19,0.2,0.2,MIT_14,train,best_yolov8s.pt
0.95,0.411422618,0,21,20,0,0,0,MIT_14,train,best_yolov8s.pt
0.5,0.819660154,20,0,0,1,1,1,MIT_140,train,best_yolov8s.pt
0.55,0.819660154,20,0,0,1,1,1,MIT_140,train,best_yolov8s.pt
0.6,0.819660154,20,0,0,1,1,1,MIT_140,train,best_yolov8s.pt
0.65,0.78062872,19,1,1,0.95,0.95,0.95,MIT_140,train,best_yolov8s.pt
0.7,0.78062872,19,1,1,0.95,0.95,0.95,MIT_140,train,best_yolov8s.pt
0.75,0.78062872,19,1,1,0.95,0.95,0.95,MIT_140,train,best_yolov8s.pt
0.8,0.65572813,15,5,5,0.75,0.75,0.75,MIT_140,train,best_yolov8s.pt
0.85,0.468377241,5,15,15,0.25,0.25,0.25,MIT_140,train,best_yolov8s.pt
0.9,0.420338551,1,19,19,0.05,0.05,0.05,MIT_140,train,best_yolov8s.pt
0.95,0.409830087,0,20,20,0,0,0,MIT_140,train,best_yolov8s.pt
0.5,0.827615468,20,0,0,1,1,1,MIT_141,train,best_yolov8s.pt
0.55,0.788205209,19,1,1,0.95,0.95,0.95,MIT_141,train,best_yolov8s.pt
0.6,0.788205209,19,1,1,0.95,0.95,0.95,MIT_141,train,best_yolov8s.pt
0.65,0.788205209,19,1,1,0.95,0.95,0.95,MIT_141,train,best_yolov8s.pt
0.7,0.752377701,18,2,2,0.9,0.9,0.9,MIT_141,train,best_yolov8s.pt
0.75,0.719665629,17,3,3,0.85,0.85,0.85,MIT_141,train,best_yolov8s.pt
0.8,0.63662729,14,6,6,0.7,0.7,0.7,MIT_141,train,best_yolov8s.pt
0.85,0.570769297,11,9,9,0.55,0.55,0.55,MIT_141,train,best_yolov8s.pt
0.9,0.435587099,2,18,18,0.1,0.1,0.1,MIT_141,train,best_yolov8s.pt
0.95,0.413807744,0,20,20,0,0,0,MIT_141,train,best_yolov8s.pt
0.5,0.849772599,21,0,0,1,1,1,MIT_143,train,best_yolov8s.pt
0.55,0.849772599,21,0,0,1,1,1,MIT_143,train,best_yolov8s.pt
0.6,0.811146574,20,1,1,0.95,0.95,0.95,MIT_143,train,best_yolov8s.pt
0.65,0.811146574,20,1,1,0.95,0.95,0.95,MIT_143,train,best_yolov8s.pt
0.7,0.811146574,20,1,1,0.95,0.95,0.95,MIT_143,train,best_yolov8s.pt
0.75,0.811146574,20,1,1,0.95,0.95,0.95,MIT_143,train,best_yolov8s.pt
0.8,0.811146574,20,1,1,0.95,0.95,0.95,MIT_143,train,best_yolov8s.pt
0.85,0.575652415,11,10,10,0.52,0.52,0.52,MIT_143,train,best_yolov8s.pt
0.9,0.457569871,3,18,18,0.14,0.14,0.14,MIT_143,train,best_yolov8s.pt
