IoU,AvgIOU,TP,FP,FN,Precision,Recall,F1,file,folder,model,,TP,FP,FN,Precision,Recall,F1
0.2,0.844622585,20,0,0,1,1,1,MIT_1,train,best.pt,,,,,,,
0.25,0.844622585,20,0,0,1,1,1,MIT_1,train,best.pt,,,,,,,
0.3,0.844622585,20,0,0,1,1,1,MIT_1,train,best.pt,,,,,,,
0.35,0.844622585,20,0,0,1,1,1,MIT_1,train,best.pt,,,,,,,
0.4,0.844622585,20,0,0,1,1,1,MIT_1,train,best.pt,,,,,,,
0.45,0.844622585,20,0,0,1,1,1,MIT_1,train,best.pt,,,,,,,
0.5,0.844622585,20,0,0,1,1,1,MIT_1,train,best.pt,,204992,864,1305,0.995802891,0.993674169,0.994737391
0.2,0.782202168,20,0,0,1,1,1,MIT_100,train,best.pt,,,,,,,
0.25,0.782202168,20,0,0,1,1,1,MIT_100,train,best.pt,,,,,,,
0.3,0.782202168,20,0,0,1,1,1,MIT_100,train,best.pt,,,,,,,
0.35,0.782202168,20,0,0,1,1,1,MIT_100,train,best.pt,,,,,,,
0.4,0.782202168,20,0,0,1,1,1,MIT_100,train,best.pt,,,,,,,
0.45,0.782202168,20,0,0,1,1,1,MIT_100,train,best.pt,,,,,,,
0.5,0.782202168,20,0,0,1,1,1,MIT_100,train,best.pt,,,,,,,
0.2,0.864173814,20,0,0,1,1,1,MIT_102,train,best.pt,,,,,,,
0.25,0.864173814,20,0,0,1,1,1,MIT_102,train,best.pt,,,,,,,
0.3,0.864173814,20,0,0,1,1,1,MIT_102,train,best.pt,,,,,,,
0.35,0.864173814,20,0,0,1,1,1,MIT_102,train,best.pt,,,,,,,
0.4,0.864173814,20,0,0,1,1,1,MIT_102,train,best.pt,,,,,,,
0.45,0.864173814,20,0,0,1,1,1,MIT_102,train,best.pt,,,,,,,
0.5,0.864173814,20,0,0,1,1,1,MIT_102,train,best.pt,,,,,,,
0.2,0.839827428,20,0,0,1,1,1,MIT_103,train,best.pt,,,,,,,
0.25,0.839827428,20,0,0,1,1,1,MIT_103,train,best.pt,,,,,,,
0.3,0.839827428,20,0,0,1,1,1,MIT_103,train,best.pt,,,,,,,
0.35,0.839827428,20,0,0,1,1,1,MIT_103,train,best.pt,,,,,,,
0.4,0.839827428,20,0,0,1,1,1,MIT_103,train,best.pt,,,,,,,
0.45,0.839827428,20,0,0,1,1,1,MIT_103,train,best.pt,,,,,,,
0.5,0.839827428,20,0,0,1,1,1,MIT_103,train,best.pt,,,,,,,
0.2,0.858401854,20,0,0,1,1,1,MIT_104,train,best.pt,,,,,,,
0.25,0.858401854,20,0,0,1,1,1,MIT_104,train,best.pt,,,,,,,
0.3,0.858401854,20,0,0,1,1,1,MIT_104,train,best.pt,,,,,,,
0.35,0.858401854,20,0,0,1,1,1,MIT_104,train,best.pt,,,,,,,
0.4,0.858401854,20,0,0,1,1,1,MIT_104,train,best.pt,,,,,,,
0.45,0.858401854,20,0,0,1,1,1,MIT_104,train,best.pt,,,,,,,
0.5,0.858401854,20,0,0,1,1,1,MIT_104,train,best.pt,,,,,,,
0.2,0.857101215,20,0,0,1,1,1,MIT_105,train,best.pt,,,,,,,
0.25,0.857101215,20,0,0,1,1,1,MIT_105,train,best.pt,,,,,,,
0.3,0.857101215,20,0,0,1,1,1,MIT_105,train,best.pt,,,,,,,
0.35,0.857101215,20,0,0,1,1,1,MIT_105,train,best.pt,,,,,,,
0.4,0.857101215,20,0,0,1,1,1,MIT_105,train,best.pt,,,,,,,
0.45,0.857101215,20,0,0,1,1,1,MIT_105,train,best.pt,,,,,,,
0.5,0.857101215,20,0,0,1,1,1,MIT_105,train,best.pt,,,,,,,
0.2,0.763594009,20,0,0,1,1,1,MIT_107,train,best.pt,,,,,,,
0.25,0.763594009,20,0,0,1,1,1,MIT_107,train,best.pt,,,,,,,
0.3,0.763594009,20,0,0,1,1,1,MIT_107,train,best.pt,,,,,,,
0.35,0.763594009,20,0,0,1,1,1,MIT_107,train,best.pt,,,,,,,
0.4,0.763594009,20,0,0,1,1,1,MIT_107,train,best.pt,,,,,,,
0.45,0.763594009,20,0,0,1,1,1,MIT_107,train,best.pt,,,,,,,
0.5,0.763594009,20,0,0,1,1,1,MIT_107,train,best.pt,,,,,,,
0.2,0.83729628,20,0,0,1,1,1,MIT_108,train,best.pt,,,,,,,
0.25,0.83729628,20,0,0,1,1,1,MIT_108,train,best.pt,,,,,,,
0.3,0.83729628,20,0,0,1,1,1,MIT_108,train,best.pt,,,,,,,
0.35,0.83729628,20,0,0,1,1,1,MIT_108,train,best.pt,,,,,,,
0.4,0.83729628,20,0,0,1,1,1,MIT_108,train,best.pt,,,,,,,
0.45,0.83729628,20,0,0,1,1,1,MIT_108,train,best.pt,,,,,,,
0.5,0.83729628,20,0,0,1,1,1,MIT_108,train,best.pt,,,,,,,
0.2,0.795638727,20,0,0,1,1,1,MIT_112,train,best.pt,,,,,,,
0.25,0.795638727,20,0,0,1,1,1,MIT_112,train,best.pt,,,,,,,
0.3,0.795638727,20,0,0,1,1,1,MIT_112,train,best.pt,,,,,,,
0.35,0.795638727,20,0,0,1,1,1,MIT_112,train,best.pt,,,,,,,
0.4,0.795638727,20,0,0,1,1,1,MIT_112,train,best.pt,,,,,,,
0.45,0.795638727,20,0,0,1,1,1,MIT_112,train,best.pt,,,,,,,
0.5,0.795638727,20,0,0,1,1,1,MIT_112,train,best.pt,,,,,,,
0.2,0.811051589,17,1,0,0.94,1,0.97,MIT_113,train,best.pt,,,,,,,
0.25,0.811051589,17,1,0,0.94,1,0.97,MIT_113,train,best.pt,,,,,,,
0.3,0.811051589,17,1,0,0.94,1,0.97,MIT_113,train,best.pt,,,,,,,
0.35,0.811051589,17,1,0,0.94,1,0.97,MIT_113,train,best.pt,,,,,,,
0.4,0.811051589,17,1,0,0.94,1,0.97,MIT_113,train,best.pt,,,,,,,
0.45,0.811051589,17,1,0,0.94,1,0.97,MIT_113,train,best.pt,,,,,,,
0.5,0.811051589,17,1,0,0.94,1,0.97,MIT_113,train,best.pt,,,,,,,
0.2,0.833651049,20,0,0,1,1,1,MIT_114,train,best.pt,,,,,,,
0.25,0.833651049,20,0,0,1,1,1,MIT_114,train,best.pt,,,,,,,
0.3,0.833651049,20,0,0,1,1,1,MIT_114,train,best.pt,,,,,,,
0.35,0.833651049,20,0,0,1,1,1,MIT_114,train,best.pt,,,,,,,
0.4,0.833651049,20,0,0,1,1,1,MIT_114,train,best.pt,,,,,,,
0.45,0.833651049,20,0,0,1,1,1,MIT_114,train,best.pt,,,,,,,
0.5,0.833651049,20,0,0,1,1,1,MIT_114,train,best.pt,,,,,,,
0.2,0.846476133,20,0,0,1,1,1,MIT_115,train,best.pt,,,,,,,
0.25,0.846476133,20,0,0,1,1,1,MIT_115,train,best.pt,,,,,,,
0.3,0.846476133,20,0,0,1,1,1,MIT_115,train,best.pt,,,,,,,
0.35,0.846476133,20,0,0,1,1,1,MIT_115,train,best.pt,,,,,,,
0.4,0.846476133,20,0,0,1,1,1,MIT_115,train,best.pt,,,,,,,
0.45,0.846476133,20,0,0,1,1,1,MIT_115,train,best.pt,,,,,,,
0.5,0.846476133,20,0,0,1,1,1,MIT_115,train,best.pt,,,,,,,
0.2,0.816893576,20,0,0,1,1,1,MIT_116,train,best.pt,,,,,,,
0.25,0.816893576,20,0,0,1,1,1,MIT_116,train,best.pt,,,,,,,
0.3,0.816893576,20,0,0,1,1,1,MIT_116,train,best.pt,,,,,,,
0.35,0.816893576,20,0,0,1,1,1,MIT_116,train,best.pt,,,,,,,
0.4,0.816893576,20,0,0,1,1,1,MIT_116,train,best.pt,,,,,,,
0.45,0.816893576,20,0,0,1,1,1,MIT_116,train,best.pt,,,,,,,
0.5,0.816893576,20,0,0,1,1,1,MIT_116,train,best.pt,,,,,,,
0.2,0.845190956,21,0,0,1,1,1,MIT_118,train,best.pt,,,,,,,
0.25,0.845190956,21,0,0,1,1,1,MIT_118,train,best.pt,,,,,,,
0.3,0.845190956,21,0,0,1,1,1,MIT_118,train,best.pt,,,,,,,
0.35,0.845190956,21,0,0,1,1,1,MIT_118,train,best.pt,,,,,,,
0.4,0.845190956,21,0,0,1,1,1,MIT_118,train,best.pt,,,,,,,
0.45,0.845190956,21,0,0,1,1,1,MIT_118,train,best.pt,,,,,,,
0.5,0.845190956,21,0,0,1,1,1,MIT_118,train,best.pt,,,,,,,
0.2,0.874924331,20,0,0,1,1,1,MIT_12,train,best.pt,,,,,,,
0.25,0.874924331,20,0,0,1,1,1,MIT_12,train,best.pt,,,,,,,
0.3,0.874924331,20,0,0,1,1,1,MIT_12,train,best.pt,,,,,,,
0.35,0.874924331,20,0,0,1,1,1,MIT_12,train,best.pt,,,,,,,
0.4,0.874924331,20,0,0,1,1,1,MIT_12,train,best.pt,,,,,,,
0.45,0.874924331,20,0,0,1,1,1,MIT_12,train,best.pt,,,,,,,
0.5,0.874924331,20,0,0,1,1,1,MIT_12,train,best.pt,,,,,,,
0.2,0.861351149,20,0,0,1,1,1,MIT_123,train,best.pt,,,,,,,
0.25,0.861351149,20,0,0,1,1,1,MIT_123,train,best.pt,,,,,,,
0.3,0.861351149,20,0,0,1,1,1,MIT_123,train,best.pt,,,,,,,
0.35,0.861351149,20,0,0,1,1,1,MIT_123,train,best.pt,,,,,,,
0.4,0.861351149,20,0,0,1,1,1,MIT_123,train,best.pt,,,,,,,
0.45,0.861351149,20,0,0,1,1,1,MIT_123,train,best.pt,,,,,,,
0.5,0.861351149,20,0,0,1,1,1,MIT_123,train,best.pt,,,,,,,
0.2,0.801520219,20,0,0,1,1,1,MIT_124,train,best.pt,,,,,,,
0.25,0.801520219,20,0,0,1,1,1,MIT_124,train,best.pt,,,,,,,
0.3,0.801520219,20,0,0,1,1,1,MIT_124,train,best.pt,,,,,,,
0.35,0.801520219,20,0,0,1,1,1,MIT_124,train,best.pt,,,,,,,
0.4,0.801520219,20,0,0,1,1,1,MIT_124,train,best.pt,,,,,,,
0.45,0.801520219,20,0,0,1,1,1,MIT_124,train,best.pt,,,,,,,
0.5,0.801520219,20,0,0,1,1,1,MIT_124,train,best.pt,,,,,,,
0.2,0.843619092,20,0,0,1,1,1,MIT_125,train,best.pt,,,,,,,
0.25,0.843619092,20,0,0,1,1,1,MIT_125,train,best.pt,,,,,,,
0.3,0.843619092,20,0,0,1,1,1,MIT_125,train,best.pt,,,,,,,
0.35,0.843619092,20,0,0,1,1,1,MIT_125,train,best.pt,,,,,,,
0.4,0.843619092,20,0,0,1,1,1,MIT_125,train,best.pt,,,,,,,
0.45,0.843619092,20,0,0,1,1,1,MIT_125,train,best.pt,,,,,,,
0.5,0.843619092,20,0,0,1,1,1,MIT_125,train,best.pt,,,,,,,
0.2,0.842621212,20,0,0,1,1,1,MIT_126,train,best.pt,,,,,,,
0.25,0.842621212,20,0,0,1,1,1,MIT_126,train,best.pt,,,,,,,
0.3,0.842621212,20,0,0,1,1,1,MIT_126,train,best.pt,,,,,,,
0.35,0.842621212,20,0,0,1,1,1,MIT_126,train,best.pt,,,,,,,
0.4,0.842621212,20,0,0,1,1,1,MIT_126,train,best.pt,,,,,,,
0.45,0.842621212,20,0,0,1,1,1,MIT_126,train,best.pt,,,,,,,
0.5,0.842621212,20,0,0,1,1,1,MIT_126,train,best.pt,,,,,,,
0.2,0.75820012,20,0,0,1,1,1,MIT_127,train,best.pt,,,,,,,
0.25,0.75820012,20,0,0,1,1,1,MIT_127,train,best.pt,,,,,,,
0.3,0.75820012,20,0,0,1,1,1,MIT_127,train,best.pt,,,,,,,
0.35,0.75820012,20,0,0,1,1,1,MIT_127,train,best.pt,,,,,,,
0.4,0.75820012,20,0,0,1,1,1,MIT_127,train,best.pt,,,,,,,
0.45,0.75820012,20,0,0,1,1,1,MIT_127,train,best.pt,,,,,,,
0.5,0.75820012,20,0,0,1,1,1,MIT_127,train,best.pt,,,,,,,
0.2,0.828227993,19,0,0,1,1,1,MIT_130,train,best.pt,,,,,,,
0.25,0.828227993,19,0,0,1,1,1,MIT_130,train,best.pt,,,,,,,
0.3,0.828227993,19,0,0,1,1,1,MIT_130,train,best.pt,,,,,,,
0.35,0.828227993,19,0,0,1,1,1,MIT_130,train,best.pt,,,,,,,
0.4,0.828227993,19,0,0,1,1,1,MIT_130,train,best.pt,,,,,,,
0.45,0.828227993,19,0,0,1,1,1,MIT_130,train,best.pt,,,,,,,
0.5,0.828227993,19,0,0,1,1,1,MIT_130,train,best.pt,,,,,,,
0.2,0.870173919,20,0,0,1,1,1,MIT_132,train,best.pt,,,,,,,
0.25,0.870173919,20,0,0,1,1,1,MIT_132,train,best.pt,,,,,,,
0.3,0.870173919,20,0,0,1,1,1,MIT_132,train,best.pt,,,,,,,
0.35,0.870173919,20,0,0,1,1,1,MIT_132,train,best.pt,,,,,,,
0.4,0.870173919,20,0,0,1,1,1,MIT_132,train,best.pt,,,,,,,
0.45,0.870173919,20,0,0,1,1,1,MIT_132,train,best.pt,,,,,,,
0.5,0.870173919,20,0,0,1,1,1,MIT_132,train,best.pt,,,,,,,
0.2,0.856763019,20,0,0,1,1,1,MIT_134,train,best.pt,,,,,,,
0.25,0.856763019,20,0,0,1,1,1,MIT_134,train,best.pt,,,,,,,
0.3,0.856763019,20,0,0,1,1,1,MIT_134,train,best.pt,,,,,,,
0.35,0.856763019,20,0,0,1,1,1,MIT_134,train,best.pt,,,,,,,
0.4,0.856763019,20,0,0,1,1,1,MIT_134,train,best.pt,,,,,,,
0.45,0.856763019,20,0,0,1,1,1,MIT_134,train,best.pt,,,,,,,
0.5,0.856763019,20,0,0,1,1,1,MIT_134,train,best.pt,,,,,,,
0.2,0.82172727,20,0,0,1,1,1,MIT_136,train,best.pt,,,,,,,
0.25,0.82172727,20,0,0,1,1,1,MIT_136,train,best.pt,,,,,,,
0.3,0.82172727,20,0,0,1,1,1,MIT_136,train,best.pt,,,,,,,
0.35,0.82172727,20,0,0,1,1,1,MIT_136,train,best.pt,,,,,,,
0.4,0.82172727,20,0,0,1,1,1,MIT_136,train,best.pt,,,,,,,
0.45,0.82172727,20,0,0,1,1,1,MIT_136,train,best.pt,,,,,,,
0.5,0.82172727,20,0,0,1,1,1,MIT_136,train,best.pt,,,,,,,
0.2,0.830257748,20,0,0,1,1,1,MIT_137,train,best.pt,,,,,,,
0.25,0.830257748,20,0,0,1,1,1,MIT_137,train,best.pt,,,,,,,
0.3,0.830257748,20,0,0,1,1,1,MIT_137,train,best.pt,,,,,,,
0.35,0.830257748,20,0,0,1,1,1,MIT_137,train,best.pt,,,,,,,
0.4,0.830257748,20,0,0,1,1,1,MIT_137,train,best.pt,,,,,,,
0.45,0.830257748,20,0,0,1,1,1,MIT_137,train,best.pt,,,,,,,
0.5,0.830257748,20,0,0,1,1,1,MIT_137,train,best.pt,,,,,,,
0.2,0.83491274,21,0,0,1,1,1,MIT_138,train,best.pt,,,,,,,
0.25,0.83491274,21,0,0,1,1,1,MIT_138,train,best.pt,,,,,,,
0.3,0.83491274,21,0,0,1,1,1,MIT_138,train,best.pt,,,,,,,
0.35,0.83491274,21,0,0,1,1,1,MIT_138,train,best.pt,,,,,,,
0.4,0.83491274,21,0,0,1,1,1,MIT_138,train,best.pt,,,,,,,
0.45,0.83491274,21,0,0,1,1,1,MIT_138,train,best.pt,,,,,,,
0.5,0.83491274,21,0,0,1,1,1,MIT_138,train,best.pt,,,,,,,
0.2,0.785949753,19,0,1,1,0.95,0.97,MIT_139,train,best.pt,,,,,,,
0.25,0.785949753,19,0,1,1,0.95,0.97,MIT_139,train,best.pt,,,,,,,
0.3,0.785949753,19,0,1,1,0.95,0.97,MIT_139,train,best.pt,,,,,,,
0.35,0.785949753,19,0,1,1,0.95,0.97,MIT_139,train,best.pt,,,,,,,
0.4,0.785949753,19,0,1,1,0.95,0.97,MIT_139,train,best.pt,,,,,,,
0.45,0.785949753,19,0,1,1,0.95,0.97,MIT_139,train,best.pt,,,,,,,
0.5,0.785949753,19,0,1,1,0.95,0.97,MIT_139,train,best.pt,,,,,,,
0.2,0.845411522,20,0,0,1,1,1,MIT_14,train,best.pt,,,,,,,
0.25,0.845411522,20,0,0,1,1,1,MIT_14,train,best.pt,,,,,,,
0.3,0.845411522,20,0,0,1,1,1,MIT_14,train,best.pt,,,,,,,
0.35,0.845411522,20,0,0,1,1,1,MIT_14,train,best.pt,,,,,,,
0.4,0.845411522,20,0,0,1,1,1,MIT_14,train,best.pt,,,,,,,
0.45,0.845411522,20,0,0,1,1,1,MIT_14,train,best.pt,,,,,,,
0.5,0.845411522,20,0,0,1,1,1,MIT_14,train,best.pt,,,,,,,
0.2,0.840727504,20,0,0,1,1,1,MIT_140,train,best.pt,,,,,,,
0.25,0.840727504,20,0,0,1,1,1,MIT_140,train,best.pt,,,,,,,
0.3,0.840727504,20,0,0,1,1,1,MIT_140,train,best.pt,,,,,,,
0.35,0.840727504,20,0,0,1,1,1,MIT_140,train,best.pt,,,,,,,
0.4,0.840727504,20,0,0,1,1,1,MIT_140,train,best.pt,,,,,,,
0.45,0.840727504,20,0,0,1,1,1,MIT_140,train,best.pt,,,,,,,
0.5,0.840727504,20,0,0,1,1,1,MIT_140,train,best.pt,,,,,,,
0.2,0.845396844,20,0,0,1,1,1,MIT_141,train,best.pt,,,,,,,
0.25,0.845396844,20,0,0,1,1,1,MIT_141,train,best.pt,,,,,,,
0.3,0.845396844,20,0,0,1,1,1,MIT_141,train,best.pt,,,,,,,
0.35,0.845396844,20,0,0,1,1,1,MIT_141,train,best.pt,,,,,,,
0.4,0.845396844,20,0,0,1,1,1,MIT_141,train,best.pt,,,,,,,
0.45,0.845396844,20,0,0,1,1,1,MIT_141,train,best.pt,,,,,,,
0.5,0.845396844,20,0,0,1,1,1,MIT_141,train,best.pt,,,,,,,
0.2,0.856815562,21,0,0,1,1,1,MIT_143,train,best.pt,,,,,,,
0.25,0.856815562,21,0,0,1,1,1,MIT_143,train,best.pt,,,,,,,
0.3,0.856815562,21,0,0,1,1,1,MIT_143,train,best.pt,,,,,,,
0.35,0.856815562,21,0,0,1,1,1,MIT_143,train,best.pt,,,,,,,
0.4,0.856815562,21,0,0,1,1,1,MIT_143,train,best.pt,,,,,,,
0.45,0.856815562,21,0,0,1,1,1,MIT_143,train,best.pt,,,,,,,
0.5,0.856815562,21,0,0,1,1,1,MIT_143,train,best.pt,,,,,,,
0.2,0.846097912,20,0,0,1,1,1,MIT_144,train,best.pt,,,,,,,
0.25,0.846097912,20,0,0,1,1,1,MIT_144,train,best.pt,,,,,,,
0.3,0.846097912,20,0,0,1,1,1,MIT_144,train,best.pt,,,,,,,
0.35,0.846097912,20,0,0,1,1,1,MIT_144,train,best.pt,,,,,,,
0.4,0.846097912,20,0,0,1,1,1,MIT_144,train,best.pt,,,,,,,
0.45,0.846097912,20,0,0,1,1,1,MIT_144,train,best.pt,,,,,,,
0.5,0.846097912,20,0,0,1,1,1,MIT_144,train,best.pt,,,,,,,
0.2,0.832884063,20,0,0,1,1,1,MIT_146,train,best.pt,,,,,,,
0.25,0.832884063,20,0,0,1,1,1,MIT_146,train,best.pt,,,,,,,
0.3,0.832884063,20,0,0,1,1,1,MIT_146,train,best.pt,,,,,,,
0.35,0.832884063,20,0,0,1,1,1,MIT_146,train,best.pt,,,,,,,
0.4,0.832884063,20,0,0,1,1,1,MIT_146,train,best.pt,,,,,,,
0.45,0.832884063,20,0,0,1,1,1,MIT_146,train,best.pt,,,,,,,
0.5,0.832884063,20,0,0,1,1,1,MIT_146,train,best.pt,,,,,,,
0.2,0.839504725,20,0,0,1,1,1,MIT_149,train,best.pt,,,,,,,
0.25,0.839504725,20,0,0,1,1,1,MIT_149,train,best.pt,,,,,,,
0.3,0.839504725,20,0,0,1,1,1,MIT_149,train,best.pt,,,,,,,
0.35,0.839504725,20,0,0,1,1,1,MIT_149,train,best.pt,,,,,,,
0.4,0.839504725,20,0,0,1,1,1,MIT_149,train,best.pt,,,,,,,
0.45,0.839504725,20,0,0,1,1,1,MIT_149,train,best.pt,,,,,,,
0.5,0.839504725,20,0,0,1,1,1,MIT_149,train,best.pt,,,,,,,
0.2,0.838535652,20,0,0,1,1,1,MIT_15,train,best.pt,,,,,,,
0.25,0.838535652,20,0,0,1,1,1,MIT_15,train,best.pt,,,,,,,
0.3,0.838535652,20,0,0,1,1,1,MIT_15,train,best.pt,,,,,,,
0.35,0.838535652,20,0,0,1,1,1,MIT_15,train,best.pt,,,,,,,
0.4,0.838535652,20,0,0,1,1,1,MIT_15,train,best.pt,,,,,,,
0.45,0.838535652,20,0,0,1,1,1,MIT_15,train,best.pt,,,,,,,
0.5,0.838535652,20,0,0,1,1,1,MIT_15,train,best.pt,,,,,,,
0.2,0.860959812,20,0,0,1,1,1,MIT_150,train,best.pt,,,,,,,
0.25,0.860959812,20,0,0,1,1,1,MIT_150,train,best.pt,,,,,,,
0.3,0.860959812,20,0,0,1,1,1,MIT_150,train,best.pt,,,,,,,
0.35,0.860959812,20,0,0,1,1,1,MIT_150,train,best.pt,,,,,,,
0.4,0.860959812,20,0,0,1,1,1,MIT_150,train,best.pt,,,,,,,
0.45,0.860959812,20,0,0,1,1,1,MIT_150,train,best.pt,,,,,,,
0.5,0.860959812,20,0,0,1,1,1,MIT_150,train,best.pt,,,,,,,
0.2,0.772304193,19,0,1,1,0.95,0.97,MIT_152,train,best.pt,,,,,,,
0.25,0.772304193,19,0,1,1,0.95,0.97,MIT_152,train,best.pt,,,,,,,
0.3,0.772304193,19,0,1,1,0.95,0.97,MIT_152,train,best.pt,,,,,,,
0.35,0.772304193,19,0,1,1,0.95,0.97,MIT_152,train,best.pt,,,,,,,
0.4,0.772304193,19,0,1,1,0.95,0.97,MIT_152,train,best.pt,,,,,,,
0.45,0.772304193,19,0,1,1,0.95,0.97,MIT_152,train,best.pt,,,,,,,
0.5,0.772304193,19,0,1,1,0.95,0.97,MIT_152,train,best.pt,,,,,,,
0.2,0.826622811,19,0,0,1,1,1,MIT_153,train,best.pt,,,,,,,
0.25,0.826622811,19,0,0,1,1,1,MIT_153,train,best.pt,,,,,,,
0.3,0.826622811,19,0,0,1,1,1,MIT_153,train,best.pt,,,,,,,
0.35,0.826622811,19,0,0,1,1,1,MIT_153,train,best.pt,,,,,,,
0.4,0.826622811,19,0,0,1,1,1,MIT_153,train,best.pt,,,,,,,
0.45,0.826622811,19,0,0,1,1,1,MIT_153,train,best.pt,,,,,,,
0.5,0.826622811,19,0,0,1,1,1,MIT_153,train,best.pt,,,,,,,
0.2,0.836371665,20,0,0,1,1,1,MIT_154,train,best.pt,,,,,,,
0.25,0.836371665,20,0,0,1,1,1,MIT_154,train,best.pt,,,,,,,
0.3,0.836371665,20,0,0,1,1,1,MIT_154,train,best.pt,,,,,,,
0.35,0.836371665,20,0,0,1,1,1,MIT_154,train,best.pt,,,,,,,
0.4,0.836371665,20,0,0,1,1,1,MIT_154,train,best.pt,,,,,,,
0.45,0.836371665,20,0,0,1,1,1,MIT_154,train,best.pt,,,,,,,
0.5,0.836371665,20,0,0,1,1,1,MIT_154,train,best.pt,,,,,,,
0.2,0.831756266,20,0,0,1,1,1,MIT_156,train,best.pt,,,,,,,
0.25,0.831756266,20,0,0,1,1,1,MIT_156,train,best.pt,,,,,,,
0.3,0.831756266,20,0,0,1,1,1,MIT_156,train,best.pt,,,,,,,
0.35,0.831756266,20,0,0,1,1,1,MIT_156,train,best.pt,,,,,,,
0.4,0.831756266,20,0,0,1,1,1,MIT_156,train,best.pt,,,,,,,
0.45,0.831756266,20,0,0,1,1,1,MIT_156,train,best.pt,,,,,,,
0.5,0.831756266,20,0,0,1,1,1,MIT_156,train,best.pt,,,,,,,
0.2,0.817665369,20,0,0,1,1,1,MIT_157,train,best.pt,,,,,,,
0.25,0.817665369,20,0,0,1,1,1,MIT_157,train,best.pt,,,,,,,
0.3,0.817665369,20,0,0,1,1,1,MIT_157,train,best.pt,,,,,,,
0.35,0.817665369,20,0,0,1,1,1,MIT_157,train,best.pt,,,,,,,
0.4,0.817665369,20,0,0,1,1,1,MIT_157,train,best.pt,,,,,,,
0.45,0.817665369,20,0,0,1,1,1,MIT_157,train,best.pt,,,,,,,
0.5,0.817665369,20,0,0,1,1,1,MIT_157,train,best.pt,,,,,,,
0.2,0.838547384,20,0,0,1,1,1,MIT_158,train,best.pt,,,,,,,
0.25,0.838547384,20,0,0,1,1,1,MIT_158,train,best.pt,,,,,,,
0.3,0.838547384,20,0,0,1,1,1,MIT_158,train,best.pt,,,,,,,
0.35,0.838547384,20,0,0,1,1,1,MIT_158,train,best.pt,,,,,,,
0.4,0.838547384,20,0,0,1,1,1,MIT_158,train,best.pt,,,,,,,
0.45,0.838547384,20,0,0,1,1,1,MIT_158,train,best.pt,,,,,,,
0.5,0.838547384,20,0,0,1,1,1,MIT_158,train,best.pt,,,,,,,
0.2,0.759611137,18,0,0,1,1,1,MIT_159,train,best.pt,,,,,,,
0.25,0.759611137,18,0,0,1,1,1,MIT_159,train,best.pt,,,,,,,
0.3,0.759611137,18,0,0,1,1,1,MIT_159,train,best.pt,,,,,,,
0.35,0.759611137,18,0,0,1,1,1,MIT_159,train,best.pt,,,,,,,
0.4,0.759611137,18,0,0,1,1,1,MIT_159,train,best.pt,,,,,,,
0.45,0.759611137,18,0,0,1,1,1,MIT_159,train,best.pt,,,,,,,
0.5,0.759611137,18,0,0,1,1,1,MIT_159,train,best.pt,,,,,,,
0.2,0.782479834,20,0,0,1,1,1,MIT_160,train,best.pt,,,,,,,
0.25,0.782479834,20,0,0,1,1,1,MIT_160,train,best.pt,,,,,,,
0.3,0.782479834,20,0,0,1,1,1,MIT_160,train,best.pt,,,,,,,
0.35,0.782479834,20,0,0,1,1,1,MIT_160,train,best.pt,,,,,,,
0.4,0.782479834,20,0,0,1,1,1,MIT_160,train,best.pt,,,,,,,
0.45,0.782479834,20,0,0,1,1,1,MIT_160,train,best.pt,,,,,,,
0.5,0.782479834,20,0,0,1,1,1,MIT_160,train,best.pt,,,,,,,
0.2,0.818058257,20,0,0,1,1,1,MIT_161,train,best.pt,,,,,,,
0.25,0.818058257,20,0,0,1,1,1,MIT_161,train,best.pt,,,,,,,
0.3,0.818058257,20,0,0,1,1,1,MIT_161,train,best.pt,,,,,,,
0.35,0.818058257,20,0,0,1,1,1,MIT_161,train,best.pt,,,,,,,
0.4,0.818058257,20,0,0,1,1,1,MIT_161,train,best.pt,,,,,,,
0.45,0.818058257,20,0,0,1,1,1,MIT_161,train,best.pt,,,,,,,
0.5,0.818058257,20,0,0,1,1,1,MIT_161,train,best.pt,,,,,,,
0.2,0.799576056,20,0,0,1,1,1,MIT_164,train,best.pt,,,,,,,
0.25,0.799576056,20,0,0,1,1,1,MIT_164,train,best.pt,,,,,,,
0.3,0.799576056,20,0,0,1,1,1,MIT_164,train,best.pt,,,,,,,
0.35,0.799576056,20,0,0,1,1,1,MIT_164,train,best.pt,,,,,,,
0.4,0.799576056,20,0,0,1,1,1,MIT_164,train,best.pt,,,,,,,
0.45,0.799576056,20,0,0,1,1,1,MIT_164,train,best.pt,,,,,,,
0.5,0.799576056,20,0,0,1,1,1,MIT_164,train,best.pt,,,,,,,
0.2,0.823107666,20,0,0,1,1,1,MIT_166,train,best.pt,,,,,,,
0.25,0.823107666,20,0,0,1,1,1,MIT_166,train,best.pt,,,,,,,
0.3,0.823107666,20,0,0,1,1,1,MIT_166,train,best.pt,,,,,,,
0.35,0.823107666,20,0,0,1,1,1,MIT_166,train,best.pt,,,,,,,
0.4,0.823107666,20,0,0,1,1,1,MIT_166,train,best.pt,,,,,,,
0.45,0.823107666,20,0,0,1,1,1,MIT_166,train,best.pt,,,,,,,
0.5,0.823107666,20,0,0,1,1,1,MIT_166,train,best.pt,,,,,,,
