IoU,AvgIOU,TP,FP,FN,Precision,Recall,F1,file,folder,model
0.44999999999999996,0.735000983555465,19,0,0,1.0,1.0,1.0,TCE_1193,test,best.pt
0.49999999999999994,0.735000983555465,19,0,0,1.0,1.0,1.0,TCE_1193,test,best.pt
0.2,0.7080563690030786,18,0,1,1.0,0.95,0.97,TCE_1194,test,best.pt
0.25,0.7080563690030786,18,0,1,1.0,0.95,0.97,TCE_1194,test,best.pt
0.3,0.7080563690030786,18,0,1,1.0,0.95,0.97,TCE_1194,test,best.pt
0.35,0.7080563690030786,18,0,1,1.0,0.95,0.97,TCE_1194,test,best.pt
0.39999999999999997,0.7080563690030786,18,0,1,1.0,0.95,0.97,TCE_1194,test,best.pt
0.44999999999999996,0.7080563690030786,18,0,1,1.0,0.95,0.97,TCE_1194,test,best.pt
0.49999999999999994,0.7080563690030786,18,0,1,1.0,0.95,0.97,TCE_1194,test,best.pt
0.2,0.805264698349057,19,0,0,1.0,1.0,1.0,TCE_1201,test,best.pt
0.25,0.805264698349057,19,0,0,1.0,1.0,1.0,TCE_1201,test,best.pt
0.3,0.805264698349057,19,0,0,1.0,1.0,1.0,TCE_1201,test,best.pt
0.35,0.805264698349057,19,0,0,1.0,1.0,1.0,TCE_1201,test,best.pt
0.39999999999999997,0.805264698349057,19,0,0,1.0,1.0,1.0,TCE_1201,test,best.pt
0.44999999999999996,0.805264698349057,19,0,0,1.0,1.0,1.0,TCE_1201,test,best.pt
0.49999999999999994,0.805264698349057,19,0,0,1.0,1.0,1.0,TCE_1201,test,best.pt
0.2,0.8161608856592283,19,0,0,1.0,1.0,1.0,TCE_1203,test,best.pt
0.25,0.8161608856592283,19,0,0,1.0,1.0,1.0,TCE_1203,test,best.pt
0.3,0.8161608856592283,19,0,0,1.0,1.0,1.0,TCE_1203,test,best.pt
0.35,0.8161608856592283,19,0,0,1.0,1.0,1.0,TCE_1203,test,best.pt
0.39999999999999997,0.8161608856592283,19,0,0,1.0,1.0,1.0,TCE_1203,test,best.pt
0.44999999999999996,0.8161608856592283,19,0,0,1.0,1.0,1.0,TCE_1203,test,best.pt
0.49999999999999994,0.8161608856592283,19,0,0,1.0,1.0,1.0,TCE_1203,test,best.pt
0.2,0.7784617530006926,18,0,1,1.0,0.95,0.97,TCE_1206,test,best.pt
0.25,0.7784617530006926,18,0,1,1.0,0.95,0.97,TCE_1206,test,best.pt
0.3,0.7784617530006926,18,0,1,1.0,0.95,0.97,TCE_1206,test,best.pt
0.35,0.7784617530006926,18,0,1,1.0,0.95,0.97,TCE_1206,test,best.pt
0.39999999999999997,0.7784617530006926,18,0,1,1.0,0.95,0.97,TCE_1206,test,best.pt
0.44999999999999996,0.7784617530006926,18,0,1,1.0,0.95,0.97,TCE_1206,test,best.pt
0.49999999999999994,0.7784617530006926,18,0,1,1.0,0.95,0.97,TCE_1206,test,best.pt
0.2,0.792235766472786,19,0,0,1.0,1.0,1.0,TCE_1207,test,best.pt
0.25,0.792235766472786,19,0,0,1.0,1.0,1.0,TCE_1207,test,best.pt
0.3,0.792235766472786,19,0,0,1.0,1.0,1.0,TCE_1207,test,best.pt
0.35,0.792235766472786,19,0,0,1.0,1.0,1.0,TCE_1207,test,best.pt
0.39999999999999997,0.792235766472786,19,0,0,1.0,1.0,1.0,TCE_1207,test,best.pt
0.44999999999999996,0.792235766472786,19,0,0,1.0,1.0,1.0,TCE_1207,test,best.pt
0.49999999999999994,0.792235766472786,19,0,0,1.0,1.0,1.0,TCE_1207,test,best.pt
0.2,0.8026445064467643,19,0,0,1.0,1.0,1.0,TCE_1217,test,best.pt
0.25,0.8026445064467643,19,0,0,1.0,1.0,1.0,TCE_1217,test,best.pt
0.3,0.8026445064467643,19,0,0,1.0,1.0,1.0,TCE_1217,test,best.pt
0.35,0.8026445064467643,19,0,0,1.0,1.0,1.0,TCE_1217,test,best.pt
0.39999999999999997,0.8026445064467643,19,0,0,1.0,1.0,1.0,TCE_1217,test,best.pt
0.44999999999999996,0.8026445064467643,19,0,0,1.0,1.0,1.0,TCE_1217,test,best.pt
0.49999999999999994,0.8026445064467643,19,0,0,1.0,1.0,1.0,TCE_1217,test,best.pt
0.2,0.7629068476354549,18,0,1,1.0,0.95,0.97,TCE_1219,test,best.pt
0.25,0.7629068476354549,18,0,1,1.0,0.95,0.97,TCE_1219,test,best.pt
0.3,0.7629068476354549,18,0,1,1.0,0.95,0.97,TCE_1219,test,best.pt
0.35,0.7629068476354549,18,0,1,1.0,0.95,0.97,TCE_1219,test,best.pt
0.39999999999999997,0.7629068476354549,18,0,1,1.0,0.95,0.97,TCE_1219,test,best.pt
0.44999999999999996,0.7629068476354549,18,0,1,1.0,0.95,0.97,TCE_1219,test,best.pt
0.49999999999999994,0.7629068476354549,18,0,1,1.0,0.95,0.97,TCE_1219,test,best.pt
0.2,0.786198125554966,19,0,0,1.0,1.0,1.0,TCE_1223,test,best.pt
0.25,0.786198125554966,19,0,0,1.0,1.0,1.0,TCE_1223,test,best.pt
0.3,0.786198125554966,19,0,0,1.0,1.0,1.0,TCE_1223,test,best.pt
0.35,0.786198125554966,19,0,0,1.0,1.0,1.0,TCE_1223,test,best.pt
0.39999999999999997,0.786198125554966,19,0,0,1.0,1.0,1.0,TCE_1223,test,best.pt
0.44999999999999996,0.786198125554966,19,0,0,1.0,1.0,1.0,TCE_1223,test,best.pt
0.49999999999999994,0.786198125554966,19,0,0,1.0,1.0,1.0,TCE_1223,test,best.pt
0.2,0.7731564956892488,19,0,0,1.0,1.0,1.0,TCE_1228,test,best.pt
0.25,0.7731564956892488,19,0,0,1.0,1.0,1.0,TCE_1228,test,best.pt
0.3,0.7731564956892488,19,0,0,1.0,1.0,1.0,TCE_1228,test,best.pt
0.35,0.7731564956892488,19,0,0,1.0,1.0,1.0,TCE_1228,test,best.pt
0.39999999999999997,0.7731564956892488,19,0,0,1.0,1.0,1.0,TCE_1228,test,best.pt
0.44999999999999996,0.7731564956892488,19,0,0,1.0,1.0,1.0,TCE_1228,test,best.pt
0.49999999999999994,0.7731564956892488,19,0,0,1.0,1.0,1.0,TCE_1228,test,best.pt
0.2,0.7569200256194718,19,0,0,1.0,1.0,1.0,TCE_1230,test,best.pt
0.25,0.7569200256194718,19,0,0,1.0,1.0,1.0,TCE_1230,test,best.pt
0.3,0.7569200256194718,19,0,0,1.0,1.0,1.0,TCE_1230,test,best.pt
0.35,0.7569200256194718,19,0,0,1.0,1.0,1.0,TCE_1230,test,best.pt
0.39999999999999997,0.7569200256194718,19,0,0,1.0,1.0,1.0,TCE_1230,test,best.pt
0.44999999999999996,0.7569200256194718,19,0,0,1.0,1.0,1.0,TCE_1230,test,best.pt
0.49999999999999994,0.7190740262307982,18,1,1,0.95,0.95,0.95,TCE_1230,test,best.pt
0.2,0.7617621777047506,19,0,0,1.0,1.0,1.0,TCE_1237,test,best.pt
0.25,0.7617621777047506,19,0,0,1.0,1.0,1.0,TCE_1237,test,best.pt
0.3,0.7617621777047506,19,0,0,1.0,1.0,1.0,TCE_1237,test,best.pt
0.35,0.7617621777047506,19,0,0,1.0,1.0,1.0,TCE_1237,test,best.pt
0.39999999999999997,0.7617621777047506,19,0,0,1.0,1.0,1.0,TCE_1237,test,best.pt
0.44999999999999996,0.7617621777047506,19,0,0,1.0,1.0,1.0,TCE_1237,test,best.pt
0.49999999999999994,0.7617621777047506,19,0,0,1.0,1.0,1.0,TCE_1237,test,best.pt
0.2,0.7619377135389989,19,0,0,1.0,1.0,1.0,TCE_1238,test,best.pt
0.25,0.7619377135389989,19,0,0,1.0,1.0,1.0,TCE_1238,test,best.pt
0.3,0.7619377135389989,19,0,0,1.0,1.0,1.0,TCE_1238,test,best.pt
0.35,0.7619377135389989,19,0,0,1.0,1.0,1.0,TCE_1238,test,best.pt
0.39999999999999997,0.7619377135389989,19,0,0,1.0,1.0,1.0,TCE_1238,test,best.pt
0.44999999999999996,0.7619377135389989,19,0,0,1.0,1.0,1.0,TCE_1238,test,best.pt
0.49999999999999994,0.7619377135389989,19,0,0,1.0,1.0,1.0,TCE_1238,test,best.pt
0.2,0.7712745543626058,19,0,0,1.0,1.0,1.0,TCE_1244,test,best.pt
0.25,0.7712745543626058,19,0,0,1.0,1.0,1.0,TCE_1244,test,best.pt
0.3,0.7712745543626058,19,0,0,1.0,1.0,1.0,TCE_1244,test,best.pt
0.35,0.7712745543626058,19,0,0,1.0,1.0,1.0,TCE_1244,test,best.pt
0.39999999999999997,0.7712745543626058,19,0,0,1.0,1.0,1.0,TCE_1244,test,best.pt
0.44999999999999996,0.7712745543626058,19,0,0,1.0,1.0,1.0,TCE_1244,test,best.pt
0.49999999999999994,0.7712745543626058,19,0,0,1.0,1.0,1.0,TCE_1244,test,best.pt
0.2,0.7599810636295788,18,0,1,1.0,0.95,0.97,TCE_1246,test,best.pt
0.25,0.7599810636295788,18,0,1,1.0,0.95,0.97,TCE_1246,test,best.pt
0.3,0.7599810636295788,18,0,1,1.0,0.95,0.97,TCE_1246,test,best.pt
0.35,0.7599810636295788,18,0,1,1.0,0.95,0.97,TCE_1246,test,best.pt
0.39999999999999997,0.7599810636295788,18,0,1,1.0,0.95,0.97,TCE_1246,test,best.pt
0.44999999999999996,0.7599810636295788,18,0,1,1.0,0.95,0.97,TCE_1246,test,best.pt
0.49999999999999994,0.7599810636295788,18,0,1,1.0,0.95,0.97,TCE_1246,test,best.pt
0.2,0.76093767806039,19,0,0,1.0,1.0,1.0,TCE_1247,test,best.pt
0.25,0.76093767806039,19,0,0,1.0,1.0,1.0,TCE_1247,test,best.pt
0.3,0.76093767806039,19,0,0,1.0,1.0,1.0,TCE_1247,test,best.pt
0.35,0.76093767806039,19,0,0,1.0,1.0,1.0,TCE_1247,test,best.pt
0.39999999999999997,0.76093767806039,19,0,0,1.0,1.0,1.0,TCE_1247,test,best.pt
0.44999999999999996,0.76093767806039,19,0,0,1.0,1.0,1.0,TCE_1247,test,best.pt
0.49999999999999994,0.76093767806039,19,0,0,1.0,1.0,1.0,TCE_1247,test,best.pt
0.2,0.747920216920541,19,0,0,1.0,1.0,1.0,TCE_1248,test,best.pt
0.25,0.747920216920541,19,0,0,1.0,1.0,1.0,TCE_1248,test,best.pt
0.3,0.747920216920541,19,0,0,1.0,1.0,1.0,TCE_1248,test,best.pt
0.35,0.747920216920541,19,0,0,1.0,1.0,1.0,TCE_1248,test,best.pt
0.39999999999999997,0.747920216920541,19,0,0,1.0,1.0,1.0,TCE_1248,test,best.pt
0.44999999999999996,0.747920216920541,19,0,0,1.0,1.0,1.0,TCE_1248,test,best.pt
0.49999999999999994,0.747920216920541,19,0,0,1.0,1.0,1.0,TCE_1248,test,best.pt
0.2,0.720427168573703,19,0,0,1.0,1.0,1.0,TCE_1249,test,best.pt
0.25,0.720427168573703,19,0,0,1.0,1.0,1.0,TCE_1249,test,best.pt
0.3,0.720427168573703,19,0,0,1.0,1.0,1.0,TCE_1249,test,best.pt
0.35,0.720427168573703,19,0,0,1.0,1.0,1.0,TCE_1249,test,best.pt
0.39999999999999997,0.720427168573703,19,0,0,1.0,1.0,1.0,TCE_1249,test,best.pt
0.44999999999999996,0.720427168573703,19,0,0,1.0,1.0,1.0,TCE_1249,test,best.pt
0.49999999999999994,0.720427168573703,19,0,0,1.0,1.0,1.0,TCE_1249,test,best.pt
0.2,0.7828709219944491,19,0,0,1.0,1.0,1.0,TCE_1251,test,best.pt
0.25,0.7828709219944491,19,0,0,1.0,1.0,1.0,TCE_1251,test,best.pt
0.3,0.7828709219944491,19,0,0,1.0,1.0,1.0,TCE_1251,test,best.pt
0.35,0.7828709219944491,19,0,0,1.0,1.0,1.0,TCE_1251,test,best.pt
0.39999999999999997,0.7828709219944491,19,0,0,1.0,1.0,1.0,TCE_1251,test,best.pt
0.44999999999999996,0.7828709219944491,19,0,0,1.0,1.0,1.0,TCE_1251,test,best.pt
0.49999999999999994,0.7828709219944491,19,0,0,1.0,1.0,1.0,TCE_1251,test,best.pt
0.2,0.7748544679020384,19,0,0,1.0,1.0,1.0,TCE_1262,test,best.pt
0.25,0.7748544679020384,19,0,0,1.0,1.0,1.0,TCE_1262,test,best.pt
0.3,0.7748544679020384,19,0,0,1.0,1.0,1.0,TCE_1262,test,best.pt
0.35,0.7748544679020384,19,0,0,1.0,1.0,1.0,TCE_1262,test,best.pt
0.39999999999999997,0.7748544679020384,19,0,0,1.0,1.0,1.0,TCE_1262,test,best.pt
0.44999999999999996,0.7748544679020384,19,0,0,1.0,1.0,1.0,TCE_1262,test,best.pt
0.49999999999999994,0.7748544679020384,19,0,0,1.0,1.0,1.0,TCE_1262,test,best.pt
0.2,0.7471817358234137,19,0,0,1.0,1.0,1.0,TCE_1265,test,best.pt
0.25,0.7471817358234137,19,0,0,1.0,1.0,1.0,TCE_1265,test,best.pt
0.3,0.7471817358234137,19,0,0,1.0,1.0,1.0,TCE_1265,test,best.pt
0.35,0.7471817358234137,19,0,0,1.0,1.0,1.0,TCE_1265,test,best.pt
0.39999999999999997,0.7098226509001972,18,1,1,0.95,0.95,0.95,TCE_1265,test,best.pt
0.44999999999999996,0.7098226509001972,18,1,1,0.95,0.95,0.95,TCE_1265,test,best.pt
0.49999999999999994,0.7098226509001972,18,1,1,0.95,0.95,0.95,TCE_1265,test,best.pt
0.2,0.6873770296156874,18,1,1,0.95,0.95,0.95,TCE_1266,test,best.pt
0.25,0.6873770296156874,18,1,1,0.95,0.95,0.95,TCE_1266,test,best.pt
0.3,0.6873770296156874,18,1,1,0.95,0.95,0.95,TCE_1266,test,best.pt
0.35,0.6873770296156874,18,1,1,0.95,0.95,0.95,TCE_1266,test,best.pt
0.39999999999999997,0.6873770296156874,18,1,1,0.95,0.95,0.95,TCE_1266,test,best.pt
0.44999999999999996,0.6873770296156874,18,1,1,0.95,0.95,0.95,TCE_1266,test,best.pt
0.49999999999999994,0.6873770296156874,18,1,1,0.95,0.95,0.95,TCE_1266,test,best.pt
0.2,0.7904322745058905,19,0,0,1.0,1.0,1.0,TCE_1270,test,best.pt
0.25,0.7904322745058905,19,0,0,1.0,1.0,1.0,TCE_1270,test,best.pt
0.3,0.7904322745058905,19,0,0,1.0,1.0,1.0,TCE_1270,test,best.pt
0.35,0.7904322745058905,19,0,0,1.0,1.0,1.0,TCE_1270,test,best.pt
0.39999999999999997,0.7904322745058905,19,0,0,1.0,1.0,1.0,TCE_1270,test,best.pt
0.44999999999999996,0.7904322745058905,19,0,0,1.0,1.0,1.0,TCE_1270,test,best.pt
0.49999999999999994,0.7904322745058905,19,0,0,1.0,1.0,1.0,TCE_1270,test,best.pt
0.2,0.7923207481527684,20,0,0,1.0,1.0,1.0,TCE_1272,test,best.pt
0.25,0.7923207481527684,20,0,0,1.0,1.0,1.0,TCE_1272,test,best.pt
0.3,0.7923207481527684,20,0,0,1.0,1.0,1.0,TCE_1272,test,best.pt
0.35,0.7923207481527684,20,0,0,1.0,1.0,1.0,TCE_1272,test,best.pt
0.39999999999999997,0.7923207481527684,20,0,0,1.0,1.0,1.0,TCE_1272,test,best.pt
0.44999999999999996,0.7923207481527684,20,0,0,1.0,1.0,1.0,TCE_1272,test,best.pt
0.49999999999999994,0.7923207481527684,20,0,0,1.0,1.0,1.0,TCE_1272,test,best.pt
0.2,0.7818443583528707,19,0,0,1.0,1.0,1.0,TCE_1278,test,best.pt
0.25,0.7818443583528707,19,0,0,1.0,1.0,1.0,TCE_1278,test,best.pt
0.3,0.7818443583528707,19,0,0,1.0,1.0,1.0,TCE_1278,test,best.pt
0.35,0.7818443583528707,19,0,0,1.0,1.0,1.0,TCE_1278,test,best.pt
0.39999999999999997,0.7818443583528707,19,0,0,1.0,1.0,1.0,TCE_1278,test,best.pt
0.44999999999999996,0.7818443583528707,19,0,0,1.0,1.0,1.0,TCE_1278,test,best.pt
0.49999999999999994,0.7818443583528707,19,0,0,1.0,1.0,1.0,TCE_1278,test,best.pt
0.2,0.7086077558022218,18,0,1,1.0,0.95,0.97,TCE_1282,test,best.pt
0.25,0.7086077558022218,18,0,1,1.0,0.95,0.97,TCE_1282,test,best.pt
0.3,0.7086077558022218,18,0,1,1.0,0.95,0.97,TCE_1282,test,best.pt
0.35,0.7086077558022218,18,0,1,1.0,0.95,0.97,TCE_1282,test,best.pt
0.39999999999999997,0.7086077558022218,18,0,1,1.0,0.95,0.97,TCE_1282,test,best.pt
0.44999999999999996,0.7086077558022218,18,0,1,1.0,0.95,0.97,TCE_1282,test,best.pt
0.49999999999999994,0.7086077558022218,18,0,1,1.0,0.95,0.97,TCE_1282,test,best.pt
0.2,0.7535221058708396,19,0,0,1.0,1.0,1.0,TCE_1293,test,best.pt
0.25,0.7535221058708396,19,0,0,1.0,1.0,1.0,TCE_1293,test,best.pt
0.3,0.7535221058708396,19,0,0,1.0,1.0,1.0,TCE_1293,test,best.pt
0.35,0.7535221058708396,19,0,0,1.0,1.0,1.0,TCE_1293,test,best.pt
0.39999999999999997,0.7535221058708396,19,0,0,1.0,1.0,1.0,TCE_1293,test,best.pt
0.44999999999999996,0.7535221058708396,19,0,0,1.0,1.0,1.0,TCE_1293,test,best.pt
0.49999999999999994,0.7158460024611027,18,1,1,0.95,0.95,0.95,TCE_1293,test,best.pt
0.2,0.7510850473341101,19,0,0,1.0,1.0,1.0,TCE_1296,test,best.pt
0.25,0.7510850473341101,19,0,0,1.0,1.0,1.0,TCE_1296,test,best.pt
0.3,0.7510850473341101,19,0,0,1.0,1.0,1.0,TCE_1296,test,best.pt
0.35,0.7510850473341101,19,0,0,1.0,1.0,1.0,TCE_1296,test,best.pt
0.39999999999999997,0.7510850473341101,19,0,0,1.0,1.0,1.0,TCE_1296,test,best.pt
0.44999999999999996,0.7510850473341101,19,0,0,1.0,1.0,1.0,TCE_1296,test,best.pt
0.49999999999999994,0.7510850473341101,19,0,0,1.0,1.0,1.0,TCE_1296,test,best.pt
0.2,0.6707634053838757,19,0,0,1.0,1.0,1.0,TCE_1303,test,best.pt
0.25,0.6707634053838757,19,0,0,1.0,1.0,1.0,TCE_1303,test,best.pt
0.3,0.6707634053838757,19,0,0,1.0,1.0,1.0,TCE_1303,test,best.pt
0.35,0.6707634053838757,19,0,0,1.0,1.0,1.0,TCE_1303,test,best.pt
0.39999999999999997,0.6707634053838757,19,0,0,1.0,1.0,1.0,TCE_1303,test,best.pt
0.44999999999999996,0.6707634053838757,19,0,0,1.0,1.0,1.0,TCE_1303,test,best.pt
0.49999999999999994,0.6372252367915903,18,1,1,0.95,0.95,0.95,TCE_1303,test,best.pt
0.2,0.7057750588539324,19,0,0,1.0,1.0,1.0,TCE_1304,test,best.pt
0.25,0.7057750588539324,19,0,0,1.0,1.0,1.0,TCE_1304,test,best.pt
0.3,0.7057750588539324,19,0,0,1.0,1.0,1.0,TCE_1304,test,best.pt
0.35,0.7057750588539324,19,0,0,1.0,1.0,1.0,TCE_1304,test,best.pt
0.39999999999999997,0.7057750588539324,19,0,0,1.0,1.0,1.0,TCE_1304,test,best.pt
0.44999999999999996,0.7057750588539324,19,0,0,1.0,1.0,1.0,TCE_1304,test,best.pt
0.49999999999999994,0.7057750588539324,19,0,0,1.0,1.0,1.0,TCE_1304,test,best.pt
0.2,0.7399241276533955,19,0,0,1.0,1.0,1.0,TCE_1305,test,best.pt
0.25,0.7399241276533955,19,0,0,1.0,1.0,1.0,TCE_1305,test,best.pt
0.3,0.7399241276533955,19,0,0,1.0,1.0,1.0,TCE_1305,test,best.pt
0.35,0.7399241276533955,19,0,0,1.0,1.0,1.0,TCE_1305,test,best.pt
0.39999999999999997,0.7399241276533955,19,0,0,1.0,1.0,1.0,TCE_1305,test,best.pt
0.44999999999999996,0.7399241276533955,19,0,0,1.0,1.0,1.0,TCE_1305,test,best.pt
0.49999999999999994,0.7399241276533955,19,0,0,1.0,1.0,1.0,TCE_1305,test,best.pt
0.2,0.7314824925481576,19,0,0,1.0,1.0,1.0,TCE_1306,test,best.pt
0.25,0.7314824925481576,19,0,0,1.0,1.0,1.0,TCE_1306,test,best.pt
0.3,0.7314824925481576,19,0,0,1.0,1.0,1.0,TCE_1306,test,best.pt
0.35,0.7314824925481576,19,0,0,1.0,1.0,1.0,TCE_1306,test,best.pt
0.39999999999999997,0.7314824925481576,19,0,0,1.0,1.0,1.0,TCE_1306,test,best.pt
0.44999999999999996,0.7314824925481576,19,0,0,1.0,1.0,1.0,TCE_1306,test,best.pt
0.49999999999999994,0.7314824925481576,19,0,0,1.0,1.0,1.0,TCE_1306,test,best.pt
0.2,0.739140717913534,19,0,0,1.0,1.0,1.0,TCE_1310,test,best.pt
0.25,0.739140717913534,19,0,0,1.0,1.0,1.0,TCE_1310,test,best.pt
0.3,0.739140717913534,19,0,0,1.0,1.0,1.0,TCE_1310,test,best.pt
0.35,0.739140717913534,19,0,0,1.0,1.0,1.0,TCE_1310,test,best.pt
0.39999999999999997,0.739140717913534,19,0,0,1.0,1.0,1.0,TCE_1310,test,best.pt
0.44999999999999996,0.739140717913534,19,0,0,1.0,1.0,1.0,TCE_1310,test,best.pt
0.49999999999999994,0.702183683865709,18,1,1,0.95,0.95,0.95,TCE_1310,test,best.pt
0.2,0.7654694558353041,19,0,0,1.0,1.0,1.0,TCE_1311,test,best.pt
0.25,0.7654694558353041,19,0,0,1.0,1.0,1.0,TCE_1311,test,best.pt
0.3,0.7654694558353041,19,0,0,1.0,1.0,1.0,TCE_1311,test,best.pt
0.35,0.7654694558353041,19,0,0,1.0,1.0,1.0,TCE_1311,test,best.pt
0.39999999999999997,0.7654694558353041,19,0,0,1.0,1.0,1.0,TCE_1311,test,best.pt
0.44999999999999996,0.7654694558353041,19,0,0,1.0,1.0,1.0,TCE_1311,test,best.pt
0.49999999999999994,0.7654694558353041,19,0,0,1.0,1.0,1.0,TCE_1311,test,best.pt
0.2,0.6931895259734956,19,0,0,1.0,1.0,1.0,TCE_1314,test,best.pt
0.25,0.6931895259734956,19,0,0,1.0,1.0,1.0,TCE_1314,test,best.pt
0.3,0.6931895259734956,19,0,0,1.0,1.0,1.0,TCE_1314,test,best.pt
0.35,0.6931895259734956,19,0,0,1.0,1.0,1.0,TCE_1314,test,best.pt
0.39999999999999997,0.6931895259734956,19,0,0,1.0,1.0,1.0,TCE_1314,test,best.pt
0.44999999999999996,0.6931895259734956,19,0,0,1.0,1.0,1.0,TCE_1314,test,best.pt
0.49999999999999994,0.6931895259734956,19,0,0,1.0,1.0,1.0,TCE_1314,test,best.pt
0.2,0.7238903022529489,19,0,0,1.0,1.0,1.0,TCE_1315,test,best.pt
0.25,0.7238903022529489,19,0,0,1.0,1.0,1.0,TCE_1315,test,best.pt
0.3,0.7238903022529489,19,0,0,1.0,1.0,1.0,TCE_1315,test,best.pt
0.35,0.7238903022529489,19,0,0,1.0,1.0,1.0,TCE_1315,test,best.pt
0.39999999999999997,0.7238903022529489,19,0,0,1.0,1.0,1.0,TCE_1315,test,best.pt
0.44999999999999996,0.7238903022529489,19,0,0,1.0,1.0,1.0,TCE_1315,test,best.pt
0.49999999999999994,0.7238903022529489,19,0,0,1.0,1.0,1.0,TCE_1315,test,best.pt
0.2,0.748377197937066,18,0,1,1.0,0.95,0.97,TCE_1318,test,best.pt
0.25,0.748377197937066,18,0,1,1.0,0.95,0.97,TCE_1318,test,best.pt
0.3,0.748377197937066,18,0,1,1.0,0.95,0.97,TCE_1318,test,best.pt
0.35,0.748377197937066,18,0,1,1.0,0.95,0.97,TCE_1318,test,best.pt
0.39999999999999997,0.748377197937066,18,0,1,1.0,0.95,0.97,TCE_1318,test,best.pt
0.44999999999999996,0.748377197937066,18,0,1,1.0,0.95,0.97,TCE_1318,test,best.pt
0.49999999999999994,0.748377197937066,18,0,1,1.0,0.95,0.97,TCE_1318,test,best.pt
0.2,0.7293928274017474,18,0,0,1.0,1.0,1.0,TCE_1324,test,best.pt
0.25,0.7293928274017474,18,0,0,1.0,1.0,1.0,TCE_1324,test,best.pt
0.3,0.7293928274017474,18,0,0,1.0,1.0,1.0,TCE_1324,test,best.pt
0.35,0.7293928274017474,18,0,0,1.0,1.0,1.0,TCE_1324,test,best.pt
0.39999999999999997,0.6910037332431866,17,1,1,0.94,0.94,0.94,TCE_1324,test,best.pt
0.44999999999999996,0.6910037332431866,17,1,1,0.94,0.94,0.94,TCE_1324,test,best.pt
0.49999999999999994,0.6910037332431866,17,1,1,0.94,0.94,0.94,TCE_1324,test,best.pt
0.2,0.7730630378645921,19,0,0,1.0,1.0,1.0,TCE_1331,test,best.pt
0.25,0.7730630378645921,19,0,0,1.0,1.0,1.0,TCE_1331,test,best.pt
0.3,0.7730630378645921,19,0,0,1.0,1.0,1.0,TCE_1331,test,best.pt
0.35,0.7730630378645921,19,0,0,1.0,1.0,1.0,TCE_1331,test,best.pt
0.39999999999999997,0.73440988790402,18,1,1,0.95,0.95,0.95,TCE_1331,test,best.pt
0.44999999999999996,0.73440988790402,18,1,1,0.95,0.95,0.95,TCE_1331,test,best.pt
0.49999999999999994,0.73440988790402,18,1,1,0.95,0.95,0.95,TCE_1331,test,best.pt
0.2,0.6906695984418763,19,0,0,1.0,1.0,1.0,TCE_1332,test,best.pt
0.25,0.6906695984418763,19,0,0,1.0,1.0,1.0,TCE_1332,test,best.pt
0.3,0.6906695984418763,19,0,0,1.0,1.0,1.0,TCE_1332,test,best.pt
0.35,0.6561361202464563,18,1,1,0.95,0.95,0.95,TCE_1332,test,best.pt
0.39999999999999997,0.6561361202464563,18,1,1,0.95,0.95,0.95,TCE_1332,test,best.pt
0.44999999999999996,0.6561361202464563,18,1,1,0.95,0.95,0.95,TCE_1332,test,best.pt
0.49999999999999994,0.6561361202464563,18,1,1,0.95,0.95,0.95,TCE_1332,test,best.pt
0.2,0.6833107507765996,18,0,0,1.0,1.0,1.0,TCE_1333,test,best.pt
0.25,0.6833107507765996,18,0,0,1.0,1.0,1.0,TCE_1333,test,best.pt
0.3,0.6833107507765996,18,0,0,1.0,1.0,1.0,TCE_1333,test,best.pt
0.35,0.6833107507765996,18,0,0,1.0,1.0,1.0,TCE_1333,test,best.pt
0.39999999999999997,0.6833107507765996,18,0,0,1.0,1.0,1.0,TCE_1333,test,best.pt
0.44999999999999996,0.6833107507765996,18,0,0,1.0,1.0,1.0,TCE_1333,test,best.pt
0.49999999999999994,0.6149796791154933,16,2,2,0.89,0.89,0.89,TCE_1333,test,best.pt
0.2,0.7188821203770216,18,0,1,1.0,0.95,0.97,TCE_1340,test,best.pt
0.25,0.7188821203770216,18,0,1,1.0,0.95,0.97,TCE_1340,test,best.pt
0.3,0.7188821203770216,18,0,1,1.0,0.95,0.97,TCE_1340,test,best.pt
0.35,0.7188821203770216,18,0,1,1.0,0.95,0.97,TCE_1340,test,best.pt
0.39999999999999997,0.7188821203770216,18,0,1,1.0,0.95,0.97,TCE_1340,test,best.pt
0.44999999999999996,0.7188821203770216,18,0,1,1.0,0.95,0.97,TCE_1340,test,best.pt
0.49999999999999994,0.7188821203770216,18,0,1,1.0,0.95,0.97,TCE_1340,test,best.pt
0.2,0.7454213066818152,19,0,0,1.0,1.0,1.0,TCE_1341,test,best.pt
0.25,0.7454213066818152,19,0,0,1.0,1.0,1.0,TCE_1341,test,best.pt
0.3,0.7454213066818152,19,0,0,1.0,1.0,1.0,TCE_1341,test,best.pt
0.35,0.7454213066818152,19,0,0,1.0,1.0,1.0,TCE_1341,test,best.pt
0.39999999999999997,0.7454213066818152,19,0,0,1.0,1.0,1.0,TCE_1341,test,best.pt
0.44999999999999996,0.7454213066818152,19,0,0,1.0,1.0,1.0,TCE_1341,test,best.pt
0.49999999999999994,0.7454213066818152,19,0,0,1.0,1.0,1.0,TCE_1341,test,best.pt
0.2,0.768767583514127,19,0,0,1.0,1.0,1.0,TCE_1344,test,best.pt
